ID,Name,Active
18,A01a,1
46,A01b,1
32,A02a,1
19,A02b,1
34,A02c,1
21,A02d,1
25,A03a,1
39,A03b,1
26,A03c,1
40,A03d,1
27,A04a,1
41,A04b,1
28,A04c,1
43,A04d,1
20,A05a,1
35,A05b,1
22,A05c,1
36,A05d,1
23,A06a,1
37,A06b,1
24,A06c,1
38,A06d,1
42,A07a,1
29,A07b,1
44,A07c,1
30,A07d,1
45,A08a,1
31,A08b,1
47,A08c,1
33,A08d,1
